ID,CAI
%2BGlEEWEom8DB4AMpcNDLXnaRgmbMVWlSRfK3ONZVGTg%3D,0.0
%2BGmyqxVAiL9e%2FKxQaS6F%2FFlSAKYZmdCQXwaoosFTi18%3D,0.0
%2BH1eCH7v7p168ZYDDg1NEor3B6JUqYW2zI61nDEljR0%3D,-0.23982869379014995
%2BH4w3Yv1aWmiNKfBg02sVakNJF4J84apNv5tyMYCv9s%3D,0.0
%2BH7v7TdQiTXCMOso%2BR%2F7KVgKABlpDaB2jz0j7vowbeI%3D,0.0
%2BH8BJ3wpnXa%2FEkoMH0kzhb%2FDmNhWwTNbvGdFI7puV1s%3D,0.0
%2BH9lxg0Rp%2B6rO7lMazpEFnimDmBakOKqVLiJzsE0Iu8%3D,0.0
%2BHAoCf%2FjNg1JK4N3BVVM7va56JQ0%2FtOPCoKbETbhoRU%3D,0.0
%2BHD6ndSy24plM%2ByO0%2FYvDtXz0aBB05rQv%2FWTDCICbcc%3D,0.0
%2BHDRmN5GxIkbMB5etuRUcvopZrQZL8s1Ld7ZoXZqxOY%3D,0.06756756756756757
%2BHIJCqh%2FawLAnyrtH9kDhOIYgRTD9eGV1%2BU4ZUgU9PY%3D,0.004580152671755725
%2BHPb5FGoB3dFi8uJYjUqo2JUDZ3BbFExHXbOtOLnALE%3D,0.0
%2BHQ71HmG9oALSUPWdWSWGpPsXemq5kbs7VlqcJzFpvg%3D,0.0
%2BHSQ2CmNmlpwZm8XSC859RMPnqlTC%2FcqT5S9Guol%2B6I%3D,0.0
%2BHSf555EaHLTwQ5uSyCHiHe0%2BUghaWqV1lcV43elmjc%3D,-0.1834625322997416
%2BHZA5DU4X2EH7jM82yZore%2BvfTaAxviZq0hjJvchsLc%3D,0.2394957983193277
%2BHa%2BkrIb4cc687L02IKCQmWaTug0uyC9nVmDvyWNzXE%3D,0.0
%2BHcOOXPJLsLcTsxfnx1cYXojdeNB6jIHKVX7s0hpeRw%3D,-0.0746113989637306
%2BHewRkzMdYg%2Fz06CD27TkdE6hQWkLSCRY3llb4n4REU%3D,0.13048245614035095
%2BHmeDoDDUgWUq6TmW8HJriN3xMyKJXXWeEAcXkgxAdI%3D,0.0
%2BHorW2rf1AbyS1OyY2ezWwJGWg8zXAC%2FwLJzUs0YnoY%3D,0.0
%2BHqIJ9Gra3HL4Zj892L3gkobA8oVbJsIjkMdeOdyjTg%3D,0.0
%2BHuzh4%2BM8%2BD56%2FQphNCbBLDuaufLelKxXWpLhZgR9wY%3D,-0.05303030303030309
%2BHz6SJutGtYBnbb1PR%2FJB5Im3YtxA0zuPu94EIotC00%3D,0.0
%2BI2AOBq0byMkQfemW9H8ij6YJNvMXRpz7GEAsehOW9Q%3D,-0.10692810457516334
%2BI3TogZQtsTk9I3lZnZL%2BYkmaNLh0bpdeT0Jk6IcL%2B4%3D,0.0
%2BI7JHKV9VMtr4JRCYo1LlUH0twe9iX3eL1TA6CzeqKg%3D,0.0
%2BI9WrRU%2B0FibwE4eJwUu1%2BvkYPyepwVml7ILGQjVi8M%3D,0.0
%2BIHDhR4%2BCi3IxvxG19XMhVbF20Xrb2TFu5A9iHnH%2FpI%3D,-0.10711883946584692
%2BILU16PWGuxIjhOZrqyMGLA53G9gn4flGEwTqJriYac%3D,-0.3076923076923077
%2BINPE3vlMbYdAQogc44%2B99Hxnp6g80WwNDLEOdnatN4%3D,0.0
%2BIahC%2B0wbimdFhAuF6GlUCXkNcJQANf27zz5rFBAtZY%3D,0.0
%2BIcgg6Unz5v%2BD3GCEX0JFHRLbOnThk35NM2u6D88yZQ%3D,0.0
%2BIgAYdyCRFu3t2V%2FD2T1gkODIy91Aaiq9E5%2B%2F54MJes%3D,0.0
%2BImDyhnxvPelWpdrddVnuwcvjajQKe0QMWM5u3NX9U0%3D,0.0
%2BIuKamNjutdXy0%2BdONAQTCbiUpMAJfFzIx%2F5tlK1PLo%3D,0.0
%2BJ2TmdnvhDPFpFXP3%2F55V%2FJX2jUFHvn4B8WH95dsBqI%3D,-0.1355932203389829
%2BJ4uXB5B50J8Gg%2BpOs%2Fk6nBsqDNeY%2BrGW2TXCurPe4I%3D,0.0
%2BJ5fPBB6VsOJuVIZgEoFIEwXzvDTaSEys3%2BZAc%2FwVts%3D,-0.06990740740740738
%2BJDDmV7JaoWM0%2B4czOFvAzLYos31MEFlTM5T7SeD6Jg%3D,-0.1099597006332757
%2BJLCDD4P7ugVz%2BMl%2BqhtQ59Oj2takKjI1g0JQPf4ILs%3D,0.0
%2BJMXJoAWvpzrjYzdbqkMBiDGwnhV15YRPrz8TKh6l9A%3D,0.0
%2BJNkZbr4bces2gXZmPV5Uv3GqPf15CI6tq9XRgw8mYk%3D,0.0
%2BJPHA5%2FGRNKVK6DpViOSXZ6xcT2IG3U6DlN3I%2BhOqjY%3D,0.07837582625118034
%2BJRLngSy8JCg8KifKKSRqfSeT33EOliWguiDx8cxmLU%3D,0.26947040498442365
%2BJUoWx3ucRzeHEvkPNYUpjG9Dug3VXYQ2XpPxA1d7Nw%3D,0.0
%2BJaTBnf2M6fUUJAOfar7JiEKdD3xySWKC%2FSJNmVTm1Q%3D,0.0
%2BJbzOrS20Q9v%2Ft%2BLF9Ak21sd9uOmvXth7I2uIxbptSM%3D,-0.003134796238244514
%2BJeqm7QJDsHE21Vnb3cl4RyfAY6XCiHzJ3QqE7IFG7I%3D,-0.0424489795918367
%2BJjHFpBxY6Z2wWMXRlB1njHCEjCyVcEEWUMeUguDkYM%3D,0.0
%2BJsTuViWz6%2BjS14jiyG9h7TXMQYPJZn3O%2FpxXilwXqw%3D,0.0
%2BJuUGCDZ4ex1tWQESp0FAfBAi%2BIR5h7sLKzb4qdrZyE%3D,0.0
%2BK0IKMCfs%2FtSzvBsJuEketzOwZUKxsZdh1330hpn94o%3D,-0.20535422788116234
%2BK3z%2FLfiDnKUXPiTqDKE3Ag5zfSu169JLEQCiV43jVg%3D,0.5225937912022055
%2BK6FeQ9Nd6pCml%2BVePT7lTPPuPkSwXq%2FfrWJ1i%2FD5PE%3D,0.0
%2BKDdjrPkBsca0%2BMvD9JE7jJdjJueuwbdP8cC9tE8PMA%3D,-0.12347826086956522
%2BKLyJt%2F%2FOlCjGqGin7NuS3owB4SIBHe5n3W4bw6LhX4%3D,0.054726368159203946
%2BKXE0eMiRKmOs21kp3v%2FCqHwS0iWBQfcs6KdhwkAqNI%3D,0.2872454448017149
%2BKhJWXTldiwtjw3sdxKFDN1mx%2FH3HWv7h7Cc5e9nk54%3D,0.0
%2BKk0XX9Ly1NIjk9IRbcKOox0VAw8K6Iwe4moyaGQHxs%3D,0.11183209976680526
%2BKmluug%2Fo4nLS8SXP6bIy%2FVcS4hh%2BGpsEU1fKrdVP7A%3D,0.0
%2BKpdKYLmwptT62wRiDul9gFykfUxpm%2FG7QbABoWiY8o%3D,0.0
%2BKqGqvyaqW7QZK2RqLr03680ZisWb39pWkr5RWqjfKY%3D,0.0
%2BKqfw%2FAXrVOqjdpQhnvQunfp6gjwZmlm50I78gZFZnc%3D,0.0
%2BKs8QQ8k7MCwEyuad%2FIMC5QQKj4%2B%2BW0z7gTUikYzeL0%3D,0.0
%2BKv7UhK1AmaN4hzuoG%2FdO9yZTBqw1MnYLT0ZYHubZPw%3D,0.0
%2BLAawXHFN0ewEoLJdHI%2BH%2BtoSlH8ZKtLtBwYoAQjJzM%3D,0.11111111111111116
%2BLC%2FWi0fyYf8UfRHzCq4Dz3HuGh28sgigwwk1ZNTmyA%3D,0.038461538461538464
%2BLFzrKfUcdTwXdi%2FEWj3v5%2FQTZkmvajGN0nOIDISAyE%3D,-0.22348207754206287
%2BLN0wZq6duWBXQSaifPkeZ7G7i4u7%2B5rxJplStnX3Bk%3D,-0.062388591800356503
%2BLQ0yV%2BOQUd0B8kssR82P62rASxS8QlVkjcGGrl2lQU%3D,0.0
%2BLRz3mn%2BRBo1rm8Ez1ioqp7SE4wCLs%2FIyM3YcDWNfWk%3D,0.0
%2BLTORGaEUTeaJNvjyXmDV6UVW6U652aCMTvFK59IxFA%3D,0.0
%2BLjW6rlr9P2b1fZjmPLBeutifPQPZszx4DlcJbt4DZY%3D,0.0
%2BLszT%2F9rpZYwl16YwV50sOkO%2FAjXbegzyryqhRyayic%3D,0.0
%2BM%2FQhIIdqbb712ZUFzNFSIQBZVKg5bobrBMFt%2Fg9a30%3D,0.0
%2BMCvSZ4kexwk7qojBNOn6Akksnu3pfS97iLlvlvBOCc%3D,0.0
%2BMDjlK4ilCfKAfOF9nPRaCPWRhWQjXFDZl1%2FFJunAMA%3D,0.0
%2BMG%2FeJv0m1qgxFZN7TkqSWk4q50cxfnc9oiFEnBGcC4%3D,0.0
%2BMLq2DSeQsyIvtijZfyLQPEuqFBBjC2D2NKwuXZQpW8%3D,0.0
%2BMOGl2a7MDD5GR1qe8UF4OUFFkMCAsFzCLNE1D9X060%3D,0.24973432518597238
%2BMQhr90p3u6tTwVzPAiLE963ykZomYEH8HXHany1Zsw%3D,0.09747545582047683
%2BMRJuHGXoqH3YdBlO%2F%2FoscjHgdBT%2FFgjIaEC9HmsLUU%3D,0.2992125984251969
%2BMi%2BLgFZQ9Hyoh5tLENzGVDDHTtb1bZ7cW81Tncp9UM%3D,-0.19341563786008237
%2BMsIpC7qnKVNv37Lj0W2Ja6AmGY93Yaj0RyD%2F8XXG8g%3D,0.0
%2BMtf0BZjtl0F6FNwoWDyUvtIes3VHmi%2FWy7Z5KHDQhA%3D,0.3958543983822043
%2BMxsGMiP8xEUuTHXAh8NmGHqihdS9G46Ri93eALJqBw%3D,0.0
%2BN5yy6%2BJ%2BECSSeynC75g6B6knd1s5VPYlmsQ80M7w64%3D,-0.1709717097170971
%2BNAqtJfzqPbGH19nuGW8DXZnDjeXrQBxVRSUXg36xd4%3D,0.19704749679075745
%2BNGSBFp83TTnhE%2B9EKYbGbhqCUOnzqVnNHEQ4vo7u00%3D,0.20833333333333331
%2BNM4t9JL3BbD%2BpWNz2BNQgJOXomu9mUL75b4V9WGf6g%3D,0.0
%2BNNAHXgowHSdrjPRKMwaNJ7PZTzPW6wH9prymZh0geg%3D,0.0
%2BNTTYkN4s3q7PwnizRERgFrmmfpd0ZGNm6ko4dUcQ3A%3D,0.0
%2BNVBQnUfmOkOw74AjW0O0BkVzQfDle7em6UgP0VYXbE%3D,0.0
%2BNW4u2TsAku1zepqOSxB3x%2FPFQ0s%2BUOa80MyP4H7W9g%3D,0.0
%2BNeA5xhhj%2FYAFPryoyO84oYu1d%2BYuHAsfJd1Yq0Qxds%3D,0.16972477064220184
%2BNlS0UzXaUs7puOjpVp0e%2FsDifZX%2FlQX3pQDx6nVwfc%3D,-0.21823204419889503
%2BNrs6ujbJ7sly2NZtwbw0Py4uNLt2X8Ni7ivNMNpebw%3D,0.40454545454545454
%2BO66WlWPv0%2BfmO%2Fm%2BZVZw6p%2BXMkvCPbuFkBatll3zqw%3D,0.0
%2BOB1V6RBsRY3f0FvxQufhnhzi50NPk9khtGlwwjggnE%3D,-0.23648103309120264
%2BOEVn%2FYqZDt1ZjN%2BwwjP1rfM1XvFSkVSAS2rvKyGotQ%3D,0.0
%2BOLOsIqGmw8W%2FO7ljdyBFhZMtE25WBzHRrUU3BIfd3M%3D,0.0
%2BORlWQ36NOHLVRvT99CfH69N29hx11L6QN%2BEOF8bMmM%3D,0.052243325075695096
%2BOS8dX%2BLhmgbF4oVfYu3Iks%2B0QcImIewkCZR5FA7icg%3D,0.0
%2BOXhNdQs2%2FfjTGFuPaTTOLapr5N7JmcFDjo%2FYIHhDVg%3D,0.0
%2BOgCwJgdANiOKx0%2FlSgrQ9wOv5%2FFygaXzhwpDsERQMU%3D,0.0
%2BOjvwQbsljbHYnuh%2FPYOrKVCz5eb1wJULwaWBQe2rAg%3D,0.0
%2BOmk9SN9FF0Jm8Q4eZB0EhOhJSe%2F8sxkrJ2xcEiqP6U%3D,0.0
%2BOpwHe6bGqw29zXS46QPU97gG08iqmtHTWbxXlXYbNo%3D,0.22022621423819025
%2BOrltgVII6eXL0QfwSH0LQTmNYb6vIWsp2xhiABXVww%3D,0.0
%2BP8KUstWhqCb6MVmlIyycLVbNSrXtghuy79TkJW%2Bl94%3D,0.0
%2BP8mU4Qr6i67PuacRGcXICcTnmNj0TspEECxESYx8cM%3D,0.21568627450980388
%2BP9dceNCOePWY483E2%2F2h%2FbHOYY0HYxf01kVGxFU0mE%3D,0.0
%2BPFQM0jO5Z7yhW5en11aNdnxlYD6mA%2FsBM15ZQtUyFU%3D,-0.14976525821596254
%2BPQrMvw8NnK1tU11LHx54BalDXXZAvvLItnt5EDuEtU%3D,-0.13804713804713808
%2BPYybmAVhLyzUjCN61SSk4810W3RRlpx%2BOmIXWPD4%2Bc%3D,0.3229166666666667
%2BPbrOvYJxwiAV1yUrusfALWVBlUX3o45Q%2BWTdcKYn4Q%3D,0.14507772020725387
%2BPbrXL3lTy%2BmcUayuSkMm86w2e7mvNTWC66uZ9pJvWc%3D,0.33058984910836764
%2BPeiqzsyt3wTu1NdsaoQqO372QQ2Tj%2B5CS753yb2uCo%3D,-0.028162291169451147
%2BPnCXDb%2FEn6okk3zLN0KHEDoQdM6NHKbtbCFvwUyDT4%3D,-0.3280106453759149
%2BPolihzfGBOthjBbwYOhSjMcKWku4oL5AaYOYskvw10%3D,-0.14123087869085726
%2BPpgYk5NutBmptyIUv9OXyQtwUpK%2Bc%2BKXFEG4fRZkMY%3D,0.41862284820031304
%2BPqApIwOBKQos3d5xx8RD7hngnm1V%2FZm4Qf1IZ79t%2Fo%3D,0.09939103958242715
%2BPtt9kynYnT4KIhdS0mwy6s07ClJJRiYAq7aKhD3Mqw%3D,0.0
%2BPvN33VSB4l%2BFYUclKiepXiesUAOInKs1GMDgGOa1%2F4%3D,-0.15710919088766698
%2BPy1mXg20v4EEU55PyhHrfTClT7vfXFxJR5moNIx8JA%3D,0.0
%2BPz%2BppqrbCZaeNYH3s7SEBqqpXoahgIkO13h8DUV8xM%3D,0.0
%2BQ8nVi7gjKa0W085GdYrdJ0VPZQ2TszsucOVOxMfrgQ%3D,-0.02360944377751096
%2BQEitZ7u1DUJ5a9MATosqYsuQLg4oEb8BotT9P%2FvY48%3D,-0.2924031007751937
%2BQM%2FGhXrr5MC5DTBBNfN0UcRWqPwt0GjwVOZU0ZrMY4%3D,-0.3103448275862069
%2BQNBlvMtvDpctzvWBpI%2B4Y9tFKNogbkU1G33i34PDVQ%3D,0.0
%2BQO5Fx1c5yteiTiwFkQGydBBs02NbmJTCq3aMRtsZ0k%3D,0.0
%2BQOYhyuNMqbvVI30ZFz2UEKnnBeK7hFxfUyLiB%2B56EI%3D,0.0
%2BQQ6%2F0z8P571pPY%2BtZ%2FtKZ2uXVy2u%2B%2B%2BUL0UdKF4OAQ%3D,0.3233302554632195
%2BQd5%2B2TGtovnDp6kO%2FsUwYzQNbJEe0yhptDg0c4rbW8%3D,0.0
%2BQgcWVd0wucSBcaWCm883H2RwcUCrG%2FznGuy9u%2FS3Dc%3D,0.0
%2BQh%2B3XBl9YXWqBnK%2BY4XBb8zGD%2BKqJDZdY3MBSluQPg%3D,-0.17112526539278136
%2BQiCrbeN4tC%2ByFK7CkQKfsITU9uEQ%2Byt0%2Bisdek8ass%3D,0.0
%2BQk20TAwQUOGJaUdsXBqnN038ixv8jEESM1Kn%2FLRj0M%3D,0.0
%2BQmLCPADQI6LQ3wxOrHSv8anJp7%2BZGD3HudAwwaNaYE%3D,0.0
%2BQmMdVYCz07aAtACz9R%2BbNssdcuh7B%2BZTJyLbDN04do%3D,0.0
%2BQqcTq8EYGid3D3Ycfx3PaijdZw4wJFpTn3mnD40bHE%3D,0.06666666666666662
%2BQwEH3tGc%2B8zoYomUDFGJ%2BnRPr0y%2FiHtIG%2F7igk%2Ft%2FQ%3D,-0.005555555555555635
%2BR2Zh0II0V48yjgKb626t62gunytgV85lc0TQIQL62o%3D,-0.08126603934987171
%2BR87QfmRlwPJv9OpaJnvZbjV40%2BkToDANxOqhPPMseo%3D,0.0
%2BREaNHhoCNUXJquZYA9nx4k8UrI0rgfeKN4yUG6cRyk%3D,-0.16468253968253962
%2BRGBkbrLCF0UNDjyhWvXvhiqPZxtZVEiBhisPTGLl3U%3D,0.21676300578034674
%2BRM7oaQEHS5BTayfXTS5RDEV2ftVc9V4f8a0OhQwXFE%3D,-0.19298245614035084
%2BRS77RdBWYVf8zjcH%2F8sVoJ3gJvPuueF%2BMWWE4Ejdns%3D,0.0
%2BRVmu6lYmeZD1CewM%2FCaFIjsYcZlMovjzHUQo4ZhLqc%3D,-0.10305343511450382
%2BRhrwekj6Coitl%2BAJ9naysPENstbkLri6yNDYkvtGK0%3D,0.035853745118920796
%2BRkV3JYOT87i8akEfEY7waAdQoXo6Nkd1mBM4tYHJZs%3D,0.0
%2BRlzwnt0DrT1CwSSG%2FbbDfUm7zkP8IjUgNU1eaNrJ9k%3D,0.0
%2BRw1q%2BJfeIdV2ruo9fKf3XpQtTbHQR6MnknssRW7U9Q%3D,0.49252136752136755
%2BS%2BiRJLeR%2FSXZYmdr2saA4ojtX5tMU1iDx8xMvzTQPM%3D,0.0
%2BS7pWdhDp6Ao99kEeKSAHSZ5IDtwwOGZ6Qb41z4HCGE%3D,0.19247916262841633
%2BSNXk2uJcrzIPZqsirhVPoTrT3VDt1R8M6Cq%2BCRgPgQ%3D,0.0
%2BSQ6sz4DdXjenoD%2FVOfEqlbMXWjTFcOvDoI3NoYr6U4%3D,0.0
%2BSSGACtkjHbKV5QiICoCvR7F%2BDg12EfdWMquHsHwaLo%3D,0.23240469208211148
%2BSTqZ576za9yrgaCTAX8t6wUrj4H72cIxT2oSy%2BWZ%2Fo%3D,0.30048465266558966
%2BSVrDnew%2BVW7QV4bjshoiwfkPQtGEiiDcAzg8n2Ss9g%3D,0.1018603232692895
%2BSZYFna1fl7qIfEiFJFduuCjQTfGQGsvPv5pqj04Zc4%3D,-0.4214372716199755
%2BSiYayKoAdlownrL%2Fz5qaaK%2BOeQeS7507s9WpvQLMTI%3D,-0.3125
%2BSr%2B4C1mhJrkdIT%2BWumpn%2B7szTVJfHybqVXzuTNDyWE%3D,0.0
%2BSwYsaz9i89MsDMOQdF6wBH%2BDSdaLNd6UHJbouX5vrg%3D,0.0
%2BT%2BJdg4I82Ajrw%2FToKHqbKf%2BM3d4CDY8OTe%2F0hwZH9w%3D,0.0
%2BT2aVEymSPzpFACpY%2Bs8QkuyQ%2B99NEq7QPFZpyMhAKY%3D,0.0
%2BT5y9n%2Fkyqha44EsBU431DQWyaDv4sP8qV6QaYIYVvI%3D,0.0
%2BT9v%2FhPYaYTpffcOBrR%2F4O8mmiUmYn7HsCW0uY4cI54%3D,0.047325102880658436
%2BTMZJWtrHFVkbTcpI3Gi9pmt54RcWcXLHVwjrApJTUo%3D,0.14501347708894882
%2BTQ7fPC0IhUFVBkkIu9%2FZneF3Q2%2Bgu6OeAuRdpQLnQ4%3D,0.0
%2BTb0PrWAgUePvh35B4qRoT83JtWyGCMp9W5htzSlNY8%3D,0.0
%2BTc6QtRlxPKzVTuyuGeFGbEVDHLFUrgIY77Jj40pXPY%3D,0.0
%2BTdDm%2BlSLXCBcGyk%2BXXR4qflWpwLrn1f2tVh9ZJLRzE%3D,0.0
%2BThy7HbNtYZDw2%2FWU%2FUD3qQ1wGEpuaLLdsJruoIZob0%3D,-0.017271157167530273
%2BToZVYjIIh6WzbpPByCTgNfdbmo5D1jyKEd4%2FTthw0M%3D,-0.07814992025518341
%2BTp3ND2QCBPYTf85DQaTkqwvh2WvFxMct1aKAr2MVk0%3D,0.0
%2BU2MJ4j0at4hPWYCxhO2QQhabgIMD5yhRAExoPfyr%2BQ%3D,-0.2896505376344086
%2BU7mWBFdaPZ27PTSQxlpiGoRn2%2B4nOHCWHSinuYLf%2F0%3D,0.0
%2BUAyWjpiZeqRYPCl4%2FXXmZQYURd7jMaCRECb5iAbNlM%3D,0.0
%2BUKW6Li98Enf91zC1SPeBAlUU0yQTBDaYHaXevyqZaU%3D,0.0
%2BUQcrLKAoe%2F79dc0sw9SFL2o0b8EfXqUEt11b%2FQ6Y%2Bk%3D,0.0
%2BUU8xHDGRxwOpeHj1KCmg%2F1UoJQG6zE6WH9yJ%2B0kyas%3D,0.0
%2BUeTsiysYkiOii8XNmBVW5wHZqUGbFsdkS91WVJLCVU%3D,0.0
%2BUfULCFZg6PoFMPVwopYfYmBD64KFb8ST0hjG6hfanM%3D,0.0
%2BUuc6yJYZpIoeMrFfMLLeFu7EHdGB6hU2SX%2FoXile%2FM%3D,0.19091467157765504
%2BUwYYZbxcuuYn8st66TDUp%2BjbkBpM%2BLB9%2BYCpmvZJaY%3D,0.0
%2BVAr%2FY5rzuIm%2BMujZHFHFbNS1VL1OVmyy5ZrAH7f5eY%3D,0.16207951070336396
%2BVFPT5K0aKqeZQoXNEmTg3RcWB2uzLf%2BPK8RRbR1uMw%3D,-0.1797862001943635
%2BVHmIY%2Fu3jcaUwSpSXas2paKPuDc%2FaMG68879HMtpeI%3D,-0.057135910527595375
%2BVIzMqdE5RCWFGwXrgbghsoSjxbC0WL0ajMhsdNlyXM%3D,0.0
%2BVP5jvv10k8Ws4bhiR9RmRY7sE1zm5N9JJ5OENUq4ds%3D,0.0
%2BVeKC3u5fV1nHx1tyDA7Dhh9tcZks%2FUHuX2o%2FtkITMY%3D,0.0
%2BVexfl2zoTkfmuvxZSKgnBcJuxdQLU5%2FK%2FXWXhI48p0%3D,0.3306122448979592
%2BVl30b5ev3tsJVpB1PEsby0RRygbQAWl0TKDj12mm34%3D,0.0
%2BVpY3lQmUkDJpaQjOqQYucPGzrweeXlnxmDcrJOeo3s%3D,0.31009615384615374
%2BVqTJ4hrevSlGEQu0Hz58v1Vog2FUzr5oqfc2nrIlwk%3D,-0.03703703703703696
%2BVuKuuTijkgnL2feSUCc4t0%2FtHBM4LNyj3o4enJyxmA%3D,0.0
%2BVull0MUNr922NGbL1old9BBKpn8bnEDOXiJfZaT9kY%3D,0.0
%2BVxw6yUVH09%2BKa6fdYd0Ddrtoy7YeaK%2BNvcKO42j1qA%3D,0.039682539682539625
%2BW%2FS%2BsZMc3lvzGCv7pb%2BWw3f8BLbFqYa7kUL7I9ErCw%3D,-0.13903345724907054
%2BW5GtjUJjiPhRI%2BAMciwKxHDY2LL4NdTPapQv7SFUX0%3D,0.0
%2BWCTQsuRecSITCXn4POmghCMPMRLQbRDX60aWy7vaCI%3D,0.0
%2BWDUtMkxRmgK7qWNUft5aU7xelBNl5RmUNVgb0yVjjY%3D,0.0
%2BWIIFY6jz336Z9AGSwXsg%2BhF1U1U5%2FNc%2FYCvi0ldoKM%3D,0.0
%2BWKrJVafS8TXypFmvYZM11jSLjPfIO67%2F3aut3EnRdY%3D,-0.15491480996068158
%2BWOv49IZ6bBxQH%2BKGbCxvsWnYJuPaNIYVmcvG0P5gHI%3D,-0.34316353887399464
%2BWP7WrDqgmdqQe5C8h4hYLKcyUSA75n7N5ZFeZMRJdc%3D,-0.09655172413793103
%2BWh2z6%2FwHutzncbbrGkRyCrelyE2TaMjRIJx1JXZ2lw%3D,0.0
%2BX1j9sAp1l01uBOquozxyAm6fQxtoYMYuN65zOq7yzU%3D,0.0
%2BX3%2BCd0YZZhBE%2BxIyxVE3cAR4MZFjVAhLAeR7AC0lEY%3D,0.0
%2BX4YEE2Pl9fHbqH5nh79jjpLFNySJfkk1VQVMZuOEQA%3D,0.2784530386740332
%2BX6JtV0tDeSHk33As%2BNI2LcFbwO67r5mrP2K%2FNPf9ps%3D,0.0211864406779661
%2BX77CJ3xKE%2FMhONNHlS0LD4ZysYzbhIHiTgutRSfw1E%3D,0.0
%2BX8WAWJ8RdhXKZ2YpOoyjR7KK3D173KvDMlE7voDWNs%3D,0.0
%2BXB%2B4X9loblnCic6OBlEzXjHmIlElb1Sh%2BHiiCq3AqU%3D,0.0
%2BXBtwKUCHLJuAwMQFj0%2FS1au1eWTDxfYVIUJikQD4zs%3D,0.2881231671554252
%2BXCoYhPM9mWFYqungqazK7UlWZ4YWu2%2ByYqa2zRtdbs%3D,0.0
%2BXFodE3BXpVLLzTD6zOrT%2FBKit1h47qqySyu7%2FTkhvc%3D,0.0
%2BXJ1KHaGKW1Ejb1ddfbAvlNeYwNjrnYYJJ0Ex2eGynM%3D,0.0
%2BXMq22x9RYLM9KO8icV%2BW07LvdisQKgsb36uwedBWKs%3D,0.0
%2BXQBeymjsa5Api8WOc2IthcKVA6U7uiX4UhoorOv0Q8%3D,0.0
%2BXQDhUt7mQ%2FOik%2F%2BG1Ts6uRK3J29asM0onPy2P0u328%3D,-0.3597246127366609
%2BXWelMWwxtd202wtBHWN39x89y8OmY2D4pIRvoWNyQ8%3D,0.0
%2BXalM%2FOBqzhNRUwsutsTmyqDG2Bg3edXUWbEQiubOJk%3D,0.0
%2BXiBVXck%2Bf6zNozPyWDY1uxn1rAE5bexnqQiW1cwF7g%3D,-0.14807302231237324
%2BXiXLpMCtdwbRuxbHqpFO2ZZzW5fIhD74HuUF6VHQfY%3D,0.48540145985401456
%2BXmeOXYH1Z8wMyscITvKJcxh%2FJKWyvjHiTobsOm35Wc%3D,0.0
%2BXmuk0L5T8xYWuzPXVidhD3VSCsDI91fQfJNA2TIaRc%3D,-0.1934959349593497
%2BXqCUdyrNN59UDjxuztZVq21VG07JExAsl8YMSuT84g%3D,0.0
%2BXrl%2FyWxXwmBzDPkXU26%2BN7VswRFgPJEe5biWmOsgd8%3D,0.0
%2BXuKrsoQe4dgHrXrxS1YLhadRJAz5ODWcd8%2B1c19d58%3D,0.25234500114390307
%2BXyKDf0fbVHAj%2FlD8f7%2BmmxxPhcFdwCPGJwlErbC9Yw%3D,-0.11869225302061115
%2BY0mNey2hlEEsW%2BMtNhcKUiYdhTl6dQy%2FFEvoEV3YQI%3D,-0.2066528066528066
%2BY189ib8HKuX2GOnPagOFE2ciqzsy5OlEoPrTQWCSG4%3D,0.0
%2BY2o8fzZwL09frTv74R7zfmnehCwm%2F6N1e3YCx9aRrM%3D,-0.27522935779816515
%2BY5UPyBLC0h4SjYgM5xq7Tv9zFsdmbSQvgOjNDZGl7o%3D,0.016966067864271513
%2BY5al%2FSJQUMgYWfE6qSaNEYMTDDMqlLJq9wDQoFsHrU%3D,0.15384615384615388
%2BYBHM7%2Fo8WA1J6mkUygcJKtqMd1Am5Ddvw4%2BiGsPI84%3D,0.0
%2BYCrUHAKcLDZriCnKzqf5bVE%2FQssdfE1k5N7lOoEfGs%3D,-0.015483870967741937
%2BYE1jRiJKFxYf0eDYhEfPINsOhYKoj4%2BI8Lyogs5ce8%3D,-0.009538950715421305
%2BYFulHFLsgnq%2BMGE%2FhGnhB6T8jIsmp6ESO7cxt3Zhck%3D,0.08386411889596597
%2BYN4VpCCAvTjSfDYp76kwJNmdVvPHFatv0J8e29plco%3D,-0.35555555555555546
%2BYV52Mg3dj0yI%2FpRMX4VDHaU7zzPx3Kfo%2FXg3r50sbU%3D,0.0
%2BYfyU%2BsS7aookk48%2BUi7NqF6zr9hytO5ZQ0%2Bwgmczcw%3D,0.0
%2BYhpFN1TPdT764ZxpyDcjT0EqmsTXy3dh8pcdNdEAxs%3D,0.0
%2BYy34B1KYmD3KSAN6YaCL9EUh3Ya1AAOg2gf2KQFp7g%3D,-0.12418300653594772
%2BYzFpwMd9PZI%2BiinMCUbqy0R%2FvVdYe6dvVfLJAvIntM%3D,0.0
%2BZ62Pg0yC7kV%2BDkR4FRYnrmVD4QKA33kcgqeGpLyirU%3D,0.43032490974729243
%2BZA8oKyZfhumo0D%2BEK8%2FuaAdwn7piypZbRJESrlaeG4%3D,0.0
%2BZBntqMFqXkV4ODxhdrJtxdlJ6dBWALtTwHmKgzkvJE%3D,0.0
